"5018",310850,"196 Balmacewen Road Dunedin 9010", "196 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8542158, 170.4873846
"5019",310851,"198 Balmacewen Road Dunedin 9010", "198 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8542323, 170.4871744
"5020",310852,"200 Balmacewen Road Dunedin 9010", "200 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8542022, 170.486985
"5021",310853,"210 Balmacewen Road Dunedin 9010", "210 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8540419, 170.4862206
"5022",310854,"160 Lynn Street Dunedin 9010", "160 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.85442459999999, 170.4863734
"5023",310855,"R F and M Z Main Family Trust 4 Jason Street Dunedin 9010", , ,
"5024",310856,"152 Lynn Street Dunedin 9010", "152 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8546709, 170.4865311
"5025",310857,"148 Lynn Street Dunedin 9010", "148 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.854732, 170.4867042
"5026",310858,"146 Lynn Street Dunedin 9010", "146 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8547909, 170.4868962
"5027",310859,"144 Lynn Street Dunedin 9010", "144 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8549237, 170.4869989
"5028",310860,"142 Lynn Street Dunedin 9010", "142 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.85507459999999, 170.4871121
"5029",310862,"138 Lynn Street Dunedin 9010", "138 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.855198, 170.4873292
"5030",310863,"134 Lynn Street Dunedin 9010", "134 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.855308, 170.4875566
"5031",310864,"128 Lynn Street Dunedin 9010", "128 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8554842, 170.4878425
"5032",310865,"126 Lynn Street Dunedin 9010", "126 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8555634, 170.488015
"5033",310866,"122 Lynn Street Dunedin 9010", "122 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8556327, 170.4881653
"5034",310867,"109 Rosebank Avenue Dunedin 9010", "109 Rosebank Ave, Wakari, Dunedin 9010, New Zealand", -45.8551368, 170.4883612
"5035",310869,"123 Rosebank Avenue Dunedin 9010", "123 Rosebank Ave, Wakari, Dunedin 9010, New Zealand", -45.8546267, 170.4889897
"5036",310870,"759 Highgate Dunedin 9010", "759 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8562284, 170.5061503
"5037",310871,"751 Highgate Dunedin 9010", "751 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8560765, 170.5057371
"5038",310873,"591 Highgate Dunedin 9010", "591 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8583588, 170.4998284
"5039",310874,"29 Cannington Road Dunedin 9010", "29 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.855925, 170.5054519
"5040",310875,"31 Cannington Road Dunedin 9010", "31 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.85580909999999, 170.5052614
"5041",310876,"37 Cannington Road Dunedin 9010", "37 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8556117, 170.5047058
"5042",310877,"39 Cannington Road Dunedin 9010", "39 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8555235, 170.5045558
"5043",310882,"49 Cannington Road Dunedin 9010", "49 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.855185, 170.5038941
"5044",310883,"Roulston and Company Trust Partnership 147 Herberts Stables Road RD 2 Tapanui 9587", , ,
"5045",310884,"29 Hart Street Dunedin 9011", "29 Hart St, Belleknowes, Dunedin 9011, New Zealand", -45.8713679, 170.4825378
"5046",310885,"Donnelly Davey Family trust 55 Cannington Road Dunedin 9010", , ,
"5047",310888,"61 Cannington Road Dunedin 9010", "61 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8547202, 170.5032244
"5048",310889,"63A Cannington Road Dunedin 9010", "63A Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8552192, 170.5026334
"5049",310890,"PO Box 2882 Wakatipu Queenstown 9349", , ,
"5050",310891,"65 Cannington Road Dunedin 9010", "65 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8545934, 170.5029004
"5051",310892,"67 Cannington Road Dunedin 9010", "67 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8545232, 170.502756
"5052",310893,"73B Cannington Road Dunedin 9010", "73B Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8546526, 170.5021961
"5053",310894,"69 Cannington Road Dunedin 9010", "69 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.854867, 170.5023824
"5054",310895,"4 Heathfield Drive Mosgiel 9024", "4 Heathfield Dr, Mosgiel 9024, New Zealand", -45.8845602, 170.3614014
"5055",310896,"337 Earnscleugh Road RD 1 Alexandra 9391", , ,
"5056",310897,"Green Street Family Trust 73 Cannington Road Dunedin 9010", , ,
"5057",310899,"D and D Abbott Family Trust 75 Cannington Road Dunedin 9010", , ,
"5058",310901,"79 Cannington Road Dunedin 9010", "79 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8541527, 170.5020604
"5059",310902,"407 Sparks Road Halswell Christchurch 8025", , ,
"5060",310903,"Bishop Reay Trust 83 Cannington Road Dunedin 9010", , ,
"5061",310904,"85 Cannington Road Dunedin 9010", "85 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8545682, 170.5013675
"5062",310905,"87 Cannington Road Dunedin 9010", "87 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8539652, 170.5015204
"5063",310906,"91 Cannington Road Dunedin 9010", "91 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8538128, 170.5013548
"5064",310907,"93 Cannington Road Dunedin 9010", "93 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.853701, 170.5011315
"5065",310908,"PO Box 11023 Musselburgh Dunedin 9049", "Musselburgh Rise, Dunedin 9013, New Zealand", -45.8977017, 170.518412
"5066",310909,"Werribee Trust 71 Pilkington Street Dunedin 9010", , ,
"5067",310910,"69 Pilkington Street Dunedin 9010", "69 Pilkington St, Maori Hill, Dunedin 9010, New Zealand", -45.8537438, 170.5007477
"5068",310911,"65 Pilkington Street Dunedin 9010", "65 Pilkington St, Maori Hill, Dunedin 9010, New Zealand", -45.8541661, 170.5010069
"5069",310912,"63 Pilkington Street Dunedin 9010", "63 Pilkington St, Maori Hill, Dunedin 9010, New Zealand", -45.8540055, 170.5006996
"5070",310913,"4 Claremont Street Dunedin 9010", "4 Claremont St, Maori Hill, Dunedin 9010, New Zealand", -45.86198419999999, 170.4959561
"5071",310914,"PO Box 12016 Maori Hill Dunedin 9043", "9 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand" "Maori Rd, Dunedin 9016, New Zealand", -45.857429 -45.876996, 170.501062 170.4882856
"5072",310915,"53 Pilkington Street Dunedin 9010", "53 Pilkington St, Maori Hill, Dunedin 9010, New Zealand", -45.8544105, 170.5006973
"5073",310916,"J A Thompson Family Trust 51 Pilkington Street Dunedin 9010", , ,
"5074",310917,"J L and M A Richards Family Trust 96 Passmore Crescent Dunedin 9010", , ,
"5075",310918,"92 Passmore Crescent Dunedin 9010", "92 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.854614, 170.50018
"5076",310919,"Strathlea Trust 90 Passmore Crescent Dunedin 9010", , ,
"5077",310920,"H Grant Family Trust 88 Passmore Crescent Dunedin 9010", , ,
"5078",310921,"86 Passmore Crescent Dunedin 9010", "86 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8546209, 170.5007594
"5079",310922,"Ingrid Mariska Douglas Family Trust 84 Passmore Crescent Dunedin 9010", , ,
"5080",310924,"Lane and Orla Family Trust 78 Passmore Crescent Dunedin 9010", , ,
"5081",310926,"N E S Family Trust 71 Newington Avenue Dunedin 9010", , ,
"5082",310927,"J M Dumbar Family Trust 22 Katoomba Road;Beaumont SA 5066 AUSTRALIA", , ,
"5083",310928,"J M Dumbar Family Trust 22 Katoomba Road;Beaumount SA 5066 AUSTRALIA", , ,
"5084",310929,"66 Passmore Crescent Dunedin 9010", "66 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8553512, 170.50166
"5085",310930,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"5086",310931,"64 Passmore Crescent Dunedin 9010", "64 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8554407, 170.5018741
"5087",310932,"62 Passmore Crescent Dunedin 9010", "62 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.85536889999999, 170.5024027
"5088",310933,"60 Passmore Crescent Dunedin 9010", "60 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.85547330000001, 170.5021451
"5089",310934,"58 Passmore Crescent Dunedin 9010", "58 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8555259, 170.5025209
"5090",310935,"56 Passmore Crescent Dunedin 9010", "56 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8556245, 170.5022027
"5091",310936,"1 Michael Bosher Way Flat Bush Auckland 2019", , ,
"5092",310937,"J R and E F Flynn Accommodation Trust 12 Spylaw Street Dunedin 9010", , ,
"5093",310938,"8 Spylaw Street Dunedin 9010", "8 Spylaw St, Maori Hill, Dunedin 9010, New Zealand", -45.8561126, 170.502419
"5094",310940,"40A Hawthorn Avenue Dunedin 9011", "40A Hawthorn Ave, Mornington, Dunedin 9011, New Zealand", -45.8797056, 170.4801959
"5095",310941,"6 Spylaw Street Dunedin 9010", "6 Spylaw St, Maori Hill, Dunedin 9010, New Zealand", -45.8566077, 170.5023154
"5096",310942,"15 Brownville Crescent Dunedin 9010", "15 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8564255, 170.5023928
"5097",310943,"17 Brownville Crescent Dunedin 9010", "17 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.856353, 170.5026371
"5098",310944,"19 Brownville Crescent Dunedin 9010", "19 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8562446, 170.5028028
"5099",310945,"J V Dunckley Trust PO Box 143 Dunedin 9054", , ,
"5100",310946,"23 Brownville Crescent Dunedin 9010", "23 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8560858, 170.5030641
"5101",310947,"25 Brownville Crescent Dunedin 9010", "25 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8560322, 170.503179
"5102",310948,"29 Brownville Crescent Dunedin 9010", "29 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8558833, 170.5032758
"5103",310949,"31 Brownville Crescent Dunedin 9010", "31 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.85583, 170.5034328
"5104",310950,"417 Portobello Road RD 2 Dunedin 9077", "2/417 Portobello Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8755804, 170.5838428
"5105",310951,"613 Aramoana Road RD 2 Port Chalmers 9082", "2/613 Aramoana Rd, Portobello, Aramoana 9082, New Zealand", -45.7879502, 170.6661411
"5106",310952,"37 Brownville Crescent Dunedin 9010", "37 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8556058, 170.5036714
"5107",310953,"39 Brownville Crescent Dunedin 9010", "39 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8554411, 170.5029667
"5108",310954,"45 Brownville Crescent Dunedin 9010", "45 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8557909, 170.504506
"5109",310955,"Hale Family Trust 53 Brownville Crescent Dunedin 9010", , ,
"5110",310956,"55 Brownville Crescent Dunedin 9010", "55 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8561056, 170.5052121
"5111",310958,"50 Brownville Crescent Dunedin 9010", "50 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8561237, 170.504546
"5112",310959,"48 Brownville Crescent Dunedin 9010", "48 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8562004, 170.5042674
"5113",310960,"46 Brownville Crescent Dunedin 9010", "46 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8559546, 170.5043063
"5114",310961,"Whitman Family Trust 44 Brownville Crescent Dunedin 9010", , ,
"5115",310962,"Williams Family Trust 40 Brownville Crescent Dunedin 9010", , ,
"5116",310963,"30 Brownville Crescent Dunedin 9010", "30 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8559782, 170.5036707
"5117",310964,"28 Brownville Crescent Dunedin 9010", "28 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.85612330000001, 170.5034864
"5118",310965,"26 Brownville Crescent Dunedin 9010", "26 Brownville Cres, Maori Hill, Dunedin 9010, New Zealand", -45.856262, 170.5037873
"5119",310966,"R E N and D J Oakley Family Trust 24 Brownville Crescent Dunedin 9010", , ,
"5120",310967,"Mylondisa Trust 20 Brownville Crescent Dunedin 9010", , ,
"5121",310968,"Wyber ( Rf and Wl) Trust 18 Brownville Crescent Dunedin 9010", , ,
"5122",310969,"90 Luggate-Cromwell Road RD 2 Cromwell 9384", , ,
"5123",310970,"701 Highgate Dunedin 9010", "701 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.85685609999999, 170.502789
"5124",310971,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"5125",310972,"707 Highgate Dunedin 9010", "707 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8568408, 170.5032618
"5126",310973,"709 Highgate Dunedin 9010", "709 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8567943, 170.5034688
"5127",310974,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"5128",310975,"713 Highgate Dunedin 9010", "713 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8567348, 170.5036613
"5129",310976,"Whitham Family Trust 717 Highgate Dunedin 9010", , ,
"5130",310977,"719 Highgate Dunedin 9010", "719 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8567075, 170.5039595
"5131",310978,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"5132",310979,"723 Highgate Dunedin 9010", "723 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8564382, 170.5039688
"5133",310980,"725 Highgate Dunedin 9010", "725 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8566327, 170.5043044
"5134",310981,"729 Highgate Dunedin 9010", "729 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8564121, 170.5042199
"5135",310982,"731 Highgate Dunedin 9010", "731 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8565894, 170.5045589
"5136",310983,"733 Highgate Dunedin 9010", "733 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8565323, 170.5046596
"5137",310984,"733 Highgate Dunedin 9010", "733 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8565323, 170.5046596
"5138",310985,"737 Highgate Dunedin 9010", "737 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.85652169999999, 170.5049438
"5139",310986,"743 Highgate Dunedin 9010", "743 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8564368, 170.5051505
"5140",310987,"768 Highgate Dunedin 9010", "768 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.856887, 170.5064908
"5141",310988,"764 Highgate Dunedin 9010", "764 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8566315, 170.5066123
"5142",310990,"Warren Smith Trust 762 Highgate Dunedin 9010", , ,
"5143",310991,"756 Highgate Dunedin 9010", "756 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8565789, 170.5062293
"5144",310992,"754 Highgate Dunedin 9010", "754 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8565902, 170.5060947
"5145",310993,"752 Highgate Dunedin 9010", "752 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.856598, 170.505955
"5146",310994,"PO Box 255 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"5147",310995,"14 Gowry Place Dunedin 9010", "14 Gowry Pl, Kaikorai, Dunedin 9010, New Zealand", -45.8687735, 170.4833226
"5148",310996,"53 Shetland Street Dunedin 9010", "53 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8614144, 170.4878982
"5149",310997,"744 Highgate Dunedin 9010", "744 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8569053, 170.5055415
"5150",310998,"Lesley Paterson Family Trust PO Box 39 Queenstown 9348", , ,
"5151",310999,"740 Highgate Dunedin 9010", "740 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8569517, 170.505296
"5152",311000,"C/O Mark La Hood 43 Main Street Gore 9710", , ,
"5153",311001,"736 Highgate Dunedin 9010", "736 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8570642, 170.5050028
"5154",311002,"17 Balmoral Avenue Mosgiel 9024", "17 Balmoral Ave, Mosgiel 9024, New Zealand", -45.883058, 170.3585701
"5155",311003,"730 Highgate Dunedin 9010", "730 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.85706649999999, 170.504788
"5156",311004,"Watson Family Trust 728 Highgate Dunedin 9010", , ,
"5157",311005,"66 Doctors Point Road RD 2 Waitati 9085", "2/66 Doctors Point Rd, Waitati 9085, New Zealand", -45.74614800000001, 170.583166
"5158",311006,"625 Port Underwood Road RD 1 Picton 7281", , ,
"5159",311007,"720 Highgate Dunedin 9010", "720 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8570682, 170.5041182
"5160",311008,"718 Highgate Dunedin 9010", "718 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8571335, 170.5040289
"5161",311009,"716 Highgate Dunedin 9010", "716 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8570567, 170.5038666
"5162",311010,"712 Highgate Dunedin 9010", "712 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8570637, 170.503711
"5163",311011,"710 Highgate Dunedin 9010", "710 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8571077, 170.5035772
"5164",311012,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"5165",311013,"P G and D A O&#39;Dea Family Trust 700 Highgate Dunedin 9010", "Potsdam, Germany" "Augsburg, Germany" "Gera, Germany", 52.3905689 48.3705449 50.8850706, 13.0644729 10.89779 12.0807203
"5166",311014,"650 Highgate Dunedin 9010", "650 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.85730119999999, 170.5029578
"5167",311015,"646 Highgate Dunedin 9010", "646 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8573641, 170.5027889
"5168",311016,"86 Scroggs Hill Road Brighton Dunedin 9035", "86 Scroggs Hill Rd, Brighton 9035, New Zealand", -45.9389888, 170.3292351
"5169",311017,"640 Highgate Dunedin 9010", "640 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8575755, 170.5024974
"5170",311018,"7 Lothian Street Dunedin 9010", "7 Lothian St, Maori Hill, Dunedin 9010, New Zealand", -45.85769, 170.5027592
"5171",311019,"9 Lothian Street Dunedin 9010", "9 Lothian St, Maori Hill, Dunedin 9010, New Zealand", -45.8577394, 170.5029103
"5172",311020,"Kotare Trust 15 Lothian Street Dunedin 9010", , ,
"5173",311021,"P I Bowler No 2 Family Trust PO Box 6224 Dunedin North Dunedin 9059", , ,
"5174",311022,"21 Pollock Street Dunedin 9010", "21 Pollock St, Maori Hill, Dunedin 9010, New Zealand", -45.85763679999999, 170.5033569
"5175",311023,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"5176",311024,"9 Beaumont Road Dunedin 9011", "9 Beaumont Rd, Belleknowes, Dunedin 9011, New Zealand", -45.8780691, 170.4796197
"5177",311025,"26 Pollock Street Dunedin 9010", "26 Pollock St, Maori Hill, Dunedin 9010, New Zealand", -45.85751339999999, 170.5039935
"5178",311026,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"5179",311027,"C/O Tonig Trust 22 Pollock Street Dunedin 9010", , ,
"5180",311028,"Juliet Wardell Family Trust 24 Pollock Street Dunedin 9010", , ,
"5181",311029,"20 Pollock Street Dunedin 9010", "20 Pollock St, Maori Hill, Dunedin 9010, New Zealand", -45.8580204, 170.5036073
"5182",311031,"27 Lothian Street Dunedin 9010", "27 Lothian St, Maori Hill, Dunedin 9010, New Zealand", -45.8583075, 170.5038507
"5183",311032,"35 Falkland Street Dunedin 9010", "35 Falkland St, Maori Hill, Dunedin 9010, New Zealand", -45.85847649999999, 170.5041158
"5184",311033,"79 Marion Street Macandrew Bay Dunedin 9014", "79 Marion St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8705031, 170.5957656
