"984",309300,"6 Raleigh Street Dunedin", "6 Raleigh St, Liberton, Dunedin 9010, New Zealand", -45.8425959, 170.5176684
"985",309301,"74 Hillary Street Dunedin", "74 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.842382, 170.5176746
"986",309302,"76 Hillary Street Dunedin", "76 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8422391, 170.5176102
"987",309303,"78 Hillary Street Dunedin", "78 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8421039, 170.5176427
"988",309304,"82 Hillary Street Dunedin", "82 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8419123, 170.5176917
"989",309305,"84 Hillary Street Dunedin", "84 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8417814, 170.5177459
"990",309306,"84A Hillary Street Dunedin", "84A Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8419521, 170.5180678
"991",309307,"86 Hillary Street Dunedin", "86 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8416589, 170.5179171
"992",309308,"88 Hillary Street Dunedin", "88 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8415231, 170.518023
"993",309309,"90 Hillary Street Dunedin", "90 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8414317, 170.5182444
"994",309310,"92 Hillary Street Dunedin", "92 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8413697, 170.5184388
"995",309311,"93 Hillary Street Dunedin", "93 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8409467, 170.5179129
"996",309312,"91 Hillary Street Dunedin", "91 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8410421, 170.5177858
"997",309313,"89 Hillary Street Dunedin", "89 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.841204, 170.5176816
"998",309314,"87 Hillary Street Dunedin", "87 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8413821, 170.5175203
"999",309315,"83 Hillary Street Dunedin", "83 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8415867, 170.5173163
"1000",309316,"81 Hillary Street Dunedin", "81 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8417299, 170.5172231
"1001",309317,"79 Hillary Street Dunedin", "79 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8418781, 170.5171431
"1002",309318,"77 Hillary Street Dunedin", "77 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.84205069999999, 170.517109
"1003",309319,"75 Hillary Street Dunedin", "75 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.84217109999999, 170.5170539
"1004",309320,"73 Hillary Street Dunedin", "73 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.84236139999999, 170.5169945
"1005",309321,"71 Hillary Street Dunedin", "71 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8425196, 170.5170706
"1006",309322,"69 Hillary Street Dunedin", "69 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8426737, 170.5169811
"1007",309323,"67 Hillary Street Dunedin", "67 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.842795, 170.516863
"1008",309324,"65 Hillary Street Dunedin", "65 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8429091, 170.5167175
"1009",309325,"2 Dover Street Dunedin", "2 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8429925, 170.5165325
"1010",309326,"4 Dover Street Dunedin", "4 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8428323, 170.5162359
"1011",309327,"6 Dover Street Dunedin", "6 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8427958, 170.5160199
"1012",309328,"8 Dover Street Dunedin", "8 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8428039, 170.5158278
"1013",309329,"10 Dover Street Dunedin", "10 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8428162, 170.5156292
"1014",309330,"12 Dover Street Dunedin", "12 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8428591, 170.5154047
"1015",309331,"14 Dover Street Dunedin", "14 Dover St, Liberton, Dunedin 9010, New Zealand", -45.842958, 170.5152546
"1016",309332,"16 Dover Street Dunedin", "16 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8430672, 170.5151183
"1017",309333,"18 Dover Street Dunedin", "18 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8431658, 170.5149538
"1018",309334,"20 Dover Street Dunedin", "20 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8432519, 170.5147641
"1019",309335,"22 Dover Street Dunedin", "22 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8434104, 170.5146887
"1020",309336,"24 Dover Street Dunedin", "24 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8435584, 170.5147855
"1021",309337,"23 Dover Street Dunedin", "23 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8436521, 170.5149618
"1022",309338,"21 Dover Street Dunedin", "21 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8437389, 170.5151957
"1023",309340,"17 Dover Street Dunedin", "17 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8435274, 170.5156054
"1024",309341,"15 Dover Street Dunedin", "15 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8433263, 170.5155538
"1025",309342,"11 Dover Street Dunedin", "11 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8431782, 170.5157433
"1026",309343,"5 Dover Street Dunedin", "5 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8431972, 170.5159857
"1027",309344,"1 Dover Street Dunedin", "1 Dover St, Liberton, Dunedin 9010, New Zealand", -45.8433194, 170.5162839
"1028",309345,"59 Hillary Street Dunedin", "59 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8435108, 170.5162529
"1029",309346,"57 Hillary Street Dunedin", "57 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8436507, 170.516247
"1030",309347,"55 Hillary Street Dunedin", "55 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8437985, 170.516235
"1031",309348,"53 Hillary Street Dunedin", "53 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8439625, 170.5162506
"1032",309349,"51 Hillary Street Dunedin", "51 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8441213, 170.5162305
"1033",309350,"47 Hillary Street Dunedin", "47 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8442725, 170.516232
"1034",309351,"54 Hillary Street Dunedin", "54 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8440271, 170.5168435
"1035",309352,"56 Hillary Street Dunedin", "56 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8438873, 170.5168523
"1036",309353,"58 Hillary Street Dunedin", "58 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8437135, 170.5168625
"1037",309354,"60 Hillary Street Dunedin", "60 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8435645, 170.5169147
"1038",309355,"62 Hillary Street Dunedin", "62 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8434227, 170.5169235
"1039",309356,"64 Hillary Street Dunedin", "64 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8432664, 170.5170074
"1040",309357,"66 Hillary Street Dunedin", "66 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8431242, 170.5170965
"1041",309358,"68 Hillary Street Dunedin", "68 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8429875, 170.5173541
"1042",309359,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"1043",309360,"1 Raleigh Street Dunedin", "1 Raleigh St, Liberton, Dunedin 9010, New Zealand", -45.8431812, 170.5178182
"1044",309361,"359 Pine Hill Road Dunedin", "359 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.84333669999999, 170.517691
"1045",309362,"357 Pine Hill Road Dunedin", "357 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8434563, 170.5175804
"1046",309363,"351 Pine Hill Road Dunedin", "351 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8440799, 170.5173035
"1047",309364,"16 Lowe Street Dunedin", "16 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8444783, 170.5153778
"1048",309365,"18 Lowe Street Dunedin", "18 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8443765, 170.5151686
"1049",309366,"20 Lowe Street Dunedin", "20 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8443043, 170.5149656
"1050",309367,"22 Lowe Street Dunedin", "22 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.84421030000001, 170.514775
"1051",309368,"24 Lowe Street Dunedin", "24 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8441496, 170.5145486
"1052",309369,"26 Lowe Street Dunedin", "26 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8440269, 170.5144221
"1053",309370,"28 Lowe Street Dunedin", "28 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8440103, 170.5142653
"1054",309371,"30 Lowe Street Dunedin", "30 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8440575, 170.5140555
"1055",309372,"31 Lowe Street Dunedin", "31 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8441781, 170.5138976
"1056",309373,"29 Lowe Street Dunedin", "29 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8443311, 170.5139455
"1057",309374,"27 Lowe Street Dunedin", "27 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.844429, 170.5141303
"1058",309375,"25 Lowe Street Dunedin", "25 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8444808, 170.5143141
"1059",309376,"23 Lowe Street Dunedin", "23 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8445462, 170.5144773
"1060",309377,"21 Lowe Street Dunedin", "21 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8446361, 170.5146653
"1061",309378,"19 Lowe Street Dunedin", "19 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.84468649999999, 170.5148778
"1062",309379,"17 Lowe Street Dunedin", "17 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.844746, 170.515047
"1063",309380,"15 Lowe Street Dunedin", "15 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8448223, 170.5152527
"1064",309381,"13 Lowe Street Dunedin", "13 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.84487619999999, 170.5154422
"1065",309382,"27 Hillary Street Dunedin", "27 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8455315, 170.5148976
"1066",309383,"25 Hillary Street Dunedin", "25 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8455141, 170.5146566
"1067",309384,"2 Tasman Street Dunedin", "2 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8454516, 170.5144389
"1068",309385,"4 Tasman Street Dunedin", "4 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8453255, 170.5142439
"1069",309386,"6 Tasman Street Dunedin", "6 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8452247, 170.5141108
"1070",309387,"8 Tasman Street Dunedin", "8 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8451472, 170.5139423
"1071",309388,"10 Tasman Street Dunedin", "10 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.84503230000001, 170.5138041
"1072",309389,"12 Tasman Street Dunedin", "12 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8448564, 170.5137114
"1073",309390,"14 Tasman Street Dunedin", "14 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.844782, 170.5135356
"1074",309391,"16 Tasman Street Dunedin", "16 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8448246, 170.5133328
"1075",309392,"18 Tasman Street Dunedin", "18 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.84492300000001, 170.5131619
"1076",309393,"17 Tasman Street Dunedin", "17 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8450446, 170.5130479
"1077",309394,"15 Tasman Street Dunedin", "15 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.845181, 170.5129677
"1078",309395,"13 Tasman Street Dunedin", "13 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8453275, 170.5129901
"1079",309396,"11 Tasman Street Dunedin", "11 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8453992, 170.5131674
"1080",309397,"9 Tasman Street Dunedin", "9 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8454303, 170.5134122
"1081",309398,"7 Tasman Street Dunedin", "7 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8454925, 170.5136185
"1082",309399,"5 Tasman Street Dunedin", "5 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8455585, 170.5138075
"1083",309400,"1 Tasman Street Dunedin", "1 Tasman St, Liberton, Dunedin 9010, New Zealand", -45.8457266, 170.5140065
"1084",309401,"21 Hillary Street Dunedin", "21 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8459166, 170.5139068
"1085",309402,"19 Hillary Street Dunedin", "19 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8460329, 170.5138246
"1086",309403,"2 Tensing Street Dunedin", "2 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.84646619999999, 170.5134026
"1087",309404,"13 Hillary Street Dunedin", "13 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8463535, 170.513562
"1088",309405,"4 Tensing Street Dunedin", "4 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.846534, 170.5131994
"1089",309406,"6 Tensing Street Dunedin", "6 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8465902, 170.5130138
"1090",309407,"2 Egmont Street Dunedin", "2 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.846673, 170.5126668
"1091",309408,"4 Egmont Street Dunedin", "4 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.8465711, 170.5124765
"1092",309409,"6 Egmont Street Dunedin", "6 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.8464134, 170.5123
"1093",309410,"8 Egmont Street Dunedin", "8 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.8462344, 170.5125423
"1094",309411,"10 Egmont Street Dunedin", "10 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.8460696, 170.5123887
"1095",309412,"12 Egmont Street Dunedin", "12 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.8459819, 170.5122249
"1096",309413,"13 Egmont Street Dunedin", "13 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.84599559999999, 170.5119831
"1097",309414,"11 Egmont Street Dunedin", "11 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.8461194, 170.5118573
"1098",309415,"9 Egmont Street Dunedin", "9 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.8462719, 170.5117507
"1099",309416,"7 Egmont Street Dunedin", "7 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.8464316, 170.5117325
"1100",309417,"5 Egmont Street Dunedin", "5 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.8465864, 170.5117717
"1101",309418,"3 Egmont Street Dunedin", "3 Egmont St, Liberton, Dunedin 9010, New Zealand", -45.8466422, 170.5119959
"1102",309419,"10 Tensing Street Dunedin", "10 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8469045, 170.5122259
"1103",309420,"12 Tensing Street Dunedin", "12 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8470178, 170.5120402
"1104",309421,"265 Pine Hill Road Dunedin", "265 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8476998, 170.5129583
"1105",309422,"14 Tensing Street Dunedin", "14 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8470725, 170.5117682
"1106",309423,"16 Tensing Street Dunedin", "16 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8471914, 170.5115937
"1107",309424,"18 Tensing Street Dunedin", "18 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.847192, 170.5113595
"1108",309425,"20 Tensing Street Dunedin", "20 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.84716359999999, 170.511146
"1109",309426,"22 Tensing Street Dunedin", "22 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8471594, 170.5109687
"1110",309427,"24 Tensing Street Dunedin", "24 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8471629, 170.510731
"1111",309428,"26 Tensing Street Dunedin", "26 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8473795, 170.5106617
"1112",309429,"28 Tensing Street Dunedin", "28 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8475946, 170.510518
"1113",309430,"29 Tensing Street Dunedin", "29 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8475496, 170.5107604
"1114",309431,"27 Tensing Street Dunedin", "27 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8476033, 170.5109384
"1115",309432,"25 Tensing Street Dunedin", "25 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8475846, 170.5111911
"1116",309433,"23 Tensing Street Dunedin", "23 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8475507, 170.5113901
"1117",309434,"21 Tensing Street Dunedin", "21 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8475273, 170.5116143
"1118",309435,"19 Tensing Street Dunedin", "19 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8474775, 170.511814
"1119",309436,"17 Tensing Street Dunedin", "17 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8474989, 170.5120764
"1120",309437,"15 Tensing Street Dunedin", "15 Tensing St, Liberton, Dunedin 9010, New Zealand", -45.8474167, 170.5122602
"1121",309438,"263 Pine Hill Road Dunedin", "263 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8477806, 170.5127115
"1122",309439,"255 Pine Hill Road Dunedin", "255 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8477793, 170.5124767
"1123",309440,"251 Pine Hill Road Dunedin", "251 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8478269, 170.5122657
"1124",309441,"249 Pine Hill Road Dunedin", "249 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8477701, 170.5120402
"1125",309442,"245 Pine Hill Road Dunedin", "245 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8478132, 170.5117968
"1126",309443,"241 Pine Hill Road Dunedin", "241 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.84783849999999, 170.5115696
"1127",309444,"239 Pine Hill Road Dunedin", "239 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8478907, 170.5113871
"1128",309445,"237 Pine Hill Road Dunedin", "237 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8479228, 170.5111996
"1129",309446,"229 Pine Hill Road Dunedin", "229 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8479521, 170.5109723
"1130",309447,"227 Pine Hill Road Dunedin", "227 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8480404, 170.5107426
"1131",309448,"225 Pine Hill Road Dunedin", "225 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8480913, 170.5105456
"1132",309449,"223 Pine Hill Road Dunedin", "223 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8481848, 170.5104242
"1133",309450,"221 Pine Hill Road Dunedin", "221 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8483604, 170.5103001
"1134",309451,"219 Pine Hill Road Dunedin", "219 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8485924, 170.5102169
"1135",309452,"215 Pine Hill Road Dunedin", "215 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8489353, 170.5103465
"1136",309453,"217 Pine Hill Road Dunedin", "217 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8488201, 170.510194
"1137",309454,"273 Pine Hill Road Dunedin", "273 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8477062, 170.5133039
"1138",309455,"281 Pine Hill Road Dunedin", "281 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.847621, 170.5135706
"1139",309460,"3 Hillary Street Dunedin", , ,
"1140",309461,"3A Hillary Street Dunedin", "3A Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8475443, 170.5132996
"1141",309462,"211 Pine Hill Road Dunedin", "211 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8491176, 170.5101699
"1142",309463,"2 Hillary Street Dunedin", "2 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.84737639999999, 170.513882
"1143",309464,"4 Hillary Street Dunedin", "4 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8472477, 170.513753
"1144",309465,"6 Hillary Street Dunedin", "6 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.84706329999999, 170.513735
"1145",309466,"8 Hillary Street Dunedin", "8 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8469163, 170.5137651
"1146",309467,"10 Hillary Street Dunedin", "10 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.84676, 170.5138403
"1147",309468,"12 Hillary Street Dunedin", "12 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8466407, 170.514002
"1148",309469,"14 Hillary Street Dunedin", "14 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8465145, 170.5140904
"1149",309470,"16 Hillary Street Dunedin", "16 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8463973, 170.5142241
"1150",309471,"18 Hillary Street Dunedin", "18 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8462769, 170.5143037
"1151",309472,"20 Hillary Street Dunedin", "20 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8461427, 170.5143924
"1152",309473,"22 Hillary Street Dunedin", "22 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8460154, 170.5145209
"1153",309474,"24 Hillary Street Dunedin", "24 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8459309, 170.5146933
"1154",309475,"26 Hillary Street Dunedin", "26 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8459215, 170.5149141
"1155",309476,"28 Hillary Street Dunedin", "28 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8459362, 170.5151396
"1156",309477,"30 Hillary Street Dunedin", "30 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8459619, 170.5153189
"1157",309478,"32 Hillary Street Dunedin", "32 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8458512, 170.5155754
"1158",309479,"34 Hillary Street Dunedin", "34 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.845768, 170.515808
"1159",309480,"36 Hillary Street Dunedin", "36 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8456121, 170.5159119
"1160",309481,"38 Hillary Street Dunedin", "38 Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8454381, 170.5160109
"1161",309482,"9 Lowe Street Dunedin", "9 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8451593, 170.5160685
"1162",309483,"7 Lowe Street Dunedin", "7 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.84522980000001, 170.5162859
"1163",309484,"5 Lowe Street Dunedin", "5 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.84524589999999, 170.5164827
"1164",309485,"3 Lowe Street Dunedin", "3 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.8453106, 170.5167118
"1165",309486,"1 Lowe Street Dunedin", "1 Lowe St, Liberton, Dunedin 9010, New Zealand", -45.84535109999999, 170.516864
"1166",309487,"315 Pine Hill Road Dunedin", "315 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8455935, 170.5166268
"1167",309488,"313 Pine Hill Road Dunedin", "313 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8457252, 170.5165636
"1168",309489,"311 Pine Hill Road Dunedin", "311 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8458806, 170.5164821
"1169",309490,"309 Pine Hill Road Dunedin", "309 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8459933, 170.5163508
"1170",309491,"305 Pine Hill Road Dunedin", "305 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8460964, 170.5160118
"1171",309492,"303 Pine Hill Road Dunedin", "303 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8462002, 170.5158154
"1172",309493,"301 Pine Hill Road Dunedin", "301 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8462168, 170.5155974
"1173",309494,"299 Pine Hill Road Dunedin", "299 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8463382, 170.5154011
"1174",309495,"297 Pine Hill Road Dunedin", "297 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8464047, 170.5151598
"1175",309496,"295 Pine Hill Road Dunedin", "295 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8465018, 170.5150183
"1176",309497,"293 Pine Hill Road Dunedin", "293 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8465438, 170.5148572
"1177",309498,"291 Pine Hill Road Dunedin", "291 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8466666, 170.5146735
"1178",309499,"289 Pine Hill Road Dunedin", "289 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8467472, 170.5145603
"1179",309500,"287 Pine Hill Road Dunedin", "287 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8468813, 170.514422
"1180",309501,"285 Pine Hill Road Dunedin", "285 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8469994, 170.5142902
"1181",309502,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"1182",309503,"28 Stonelaw Terrace Dunedin", "28 Stonelaw Terrace, Maori Hill, Dunedin 9010, New Zealand", -45.8560118, 170.5073268
"1183",309504,"30 Stonelaw Terrace Dunedin", "30 Stonelaw Terrace, Maori Hill, Dunedin 9010, New Zealand", -45.8558266, 170.5074662
"1184",309505,"29 Stonelaw Terrace Dunedin", "29 Stonelaw Terrace, Maori Hill, Dunedin 9010, New Zealand", -45.85588740000001, 170.5071316
"1185",309506,"6 Cannington Road Dunedin", "6 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8562901, 170.5069206
"1186",309507,"8 Cannington Road Dunedin", "8 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8561734, 170.5067843
"1187",309508,"10 Cannington Road Dunedin", "10 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.85608269999999, 170.5065768
"1188",309509,"5A Dudley Place Dunedin", "5A Dudley Pl, Maori Hill, Dunedin 9010, New Zealand", -45.8559663, 170.5068337
"1189",309510,"5B Dudley Place Dunedin", "5B Dudley Pl, Maori Hill, Dunedin 9010, New Zealand", -45.85602979999999, 170.5069544
"1190",309511,"7 Dudley Place Dunedin", "7 Dudley Pl, Maori Hill, Dunedin 9010, New Zealand", -45.8558315, 170.5069148
"1191",309512,"8 Dudley Place Dunedin", "8 Dudley Pl, Maori Hill, Dunedin 9010, New Zealand", -45.8555831, 170.5067996
"1192",309513,"6E Dudley Place Dunedin", "6E Dudley Pl, Maori Hill, Dunedin 9010, New Zealand", -45.85525850000001, 170.5067732
"1193",309514,"6F Dudley Place Dunedin", "6F Dudley Pl, Maori Hill, Dunedin 9010, New Zealand", -45.855287, 170.5068816
